id,nombre,descripcion,categoria,precio,imagen
56813103651,Codo Cpvc Reduccion 3/4 a 1/2 Foset,Codo Cpvc Reduccion 3/4 a 1/2 Foset,Ferreteria,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/56813103651
7501786643259,Codo Galbanizado 1/2 Foset,Codo Galbanizado 1/2 Foset,Ferreteria,17,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501786643259
7501206753259,Codo Galbanizado 3/4 Foset,Codo Galbanizado 3/4 Foset,Ferreteria,24,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206753259
7516103251,Codo pvc 1 X 45,Codo pvc 1 X 45,Ferreteria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7516103251
7551321311,Codo pvc 1 X 90,Codo pvc 1 X 90,Ferreteria,10,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7551321311
7506240644866,Codo pvc 1/2 X 45,Codo pvc 1/2 X 45,Ferreteria,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240644866
7506240644835,codo pvc 1/2 X 90 SAnjflow,codo pvc 1/2 X 90 SAnjflow,Ferreteria,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240644835
48911351561,Codo Pvc 2X45°,Codo Pvc 2X45°,Ferreteria,7,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/48911351561
4613513321,Codo Pvc 2X90°,Codo Pvc 2X90°,Ferreteria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/4613513321
7561564613,Codo pvc 3/4 X 90 ,Codo pvc 3/4 X 90 ,Ferreteria,6,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7561564613
7506240644873,Codo pvc 3/4 X45,Codo pvc 3/4 X45,Ferreteria,7,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240644873
53154651651,Codo Pvc 3X45°,Codo Pvc 3X45°,Ferreteria,18,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/53154651651
5623621321,Codo Pvc 3X90°,Codo Pvc 3X90°,Ferreteria,18,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5623621321
451321531,Codo Pvc 4X45°,Codo Pvc 4X45°,Ferreteria,24,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/451321531
25,Codo Pvc 4X90°,Codo Pvc 4X90°,Ferreteria,27,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/25
76846868+846,Codo Pvc 4X90° con reduccion,Codo Pvc 4X90° con reduccion,Ferreteria,40,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/76846868+846
7501449717366,Cojin para sellos No.1stafford,Cojin para sellos No.1stafford,Papeleria,33,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501449717366
7501449717502,Cojin para sellos Stafford No. 0,Cojin para sellos Stafford No. 0,Papeleria,29,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501449717502
7506240672760,Coladera Con Salida Lateral Foset ,Coladera Con Salida Lateral Foset ,Ferreteria,95,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240672760
8612312541,Coladera Con Trampa Blanca Elpro,Coladera Con Trampa Blanca Elpro,Ferreteria,65,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/8612312541
56413205641,Coladera Con Trampa Cromada Elpro,Coladera Con Trampa Cromada Elpro,Ferreteria,65,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/56413205641
7506325101062,Coladera Metalica Fleximatic,Coladera Metalica Fleximatic,Ferreteria,63,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506325101062
7506240672753,Coladera universal 5 con tornillo Foset,Coladera universal 5 con tornillo Foset,Ferreteria,85,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240672753
648898006027,Coladera Universal Con Trampa Elpro,Coladera Universal Con Trampa Elpro,Ferreteria,63,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/648898006027
36161515161,Colador Filtro Cono Para Pintura Sayer,Colador Filtro Cono Para Pintura Sayer,Ferreteria,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/36161515161
787257111634,Color rojo lapiz Checador,Color rojo lapiz Checador,Papeleria,6,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257111634
7501130525133,Colorante Azul Marino Mariposa,Colorante Azul Marino Mariposa,Papeleria,25,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501130525133
7501130525294,Colorante Azul Mariposa,Colorante Azul Mariposa,Papeleria,25,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501130525294
7501147421947,Colores 12 Pz Vividel ,Colores 12 Pz Vividel ,Papeleria,68,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501147421947
7501174965957,Colores 12pz grande baco,Colores 12pz grande baco,Papeleria,48,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501174965957
7501147415021,Colores Chicos 12pz Blanca Nieves,Colores Chicos 12pz Blanca Nieves,Papeleria,14,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501147415021
7501147417544,Colores Dobles 13pz Vividel ,Colores Dobles 13pz Vividel ,Papeleria,80,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501147417544
7501147410217,Colores Mapita Dixon Chicos C12,Colores Mapita Dixon Chicos C12,Papeleria,16,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501147410217
7501147434114,Colores Mapita Grande Caja c12,Colores Mapita Grande Caja c12,Papeleria,35,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501147434114
7501147444212,Colores Mapita Grande Caja c24,Colores Mapita Grande Caja c24,Papeleria,59,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501147444212
7501147411153,Colores Triangulares Jumbo Vividel,Colores Triangulares Jumbo Vividel,Papeleria,78,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501147411153
7501147421954,Colores Vividel 12 Pz,Colores Vividel 12 Pz,Papeleria,65,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501147421954
7501147421961,Colores Vividel 24pz,Colores Vividel 24pz,Papeleria,105,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501147421961
787257138907,Compas Azul Chico De Presicion Smart,Compas Azul Chico De Presicion Smart,Papeleria,24,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257138907
7501214980513,Compas Barrilito,Compas Barrilito,Papeleria,12,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501214980513
3154145387179,Compas de precisión estuche 7pz Maped,Compas de precisión estuche 7pz Maped,Papeleria,143,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/3154145387179
3154140290306,Compas de precisión estuche Maped,Compas de precisión estuche Maped,Papeleria,78,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/3154140290306
734365490694,Compas De Precision Maped,Compas De Precision Maped,Papeleria,58,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/734365490694
7501174951684,Compas Eco baco,Compas Eco baco,Papeleria,19,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501174951684
7501214949794,Compas Escolar Barrilito,Compas Escolar Barrilito,Papeleria,21,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501214949794
787257126782,Compas Metalico De Presicion Smart,Compas Metalico De Presicion Smart,Papeleria,39,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257126782
72116313215,Compresor Multifuncional,Compresor Multifuncional,Ferreteria,205,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/72116313215
7501000132706,Conchas Bimbo 120g,Conchas Bimbo 120g,Abarrotes,13,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501000132706
69,Condimento Birria,Condimento Birria,Abarrotes,2,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/69
36,Condimento Sobre Chico,Condimento Sobre Chico,Abarrotes,1,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/36
75012066659649,Conector conduit 1/2 Volteck,Conector conduit 1/2 Volteck,Ferreteria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/75012066659649
56815161961,Conector Flare Soldable 3/8 - 1/2 Foset,Conector Flare Soldable 3/8 - 1/2 Foset,Ferreteria,19,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/56815161961
7506240630067,Conector Flare Soldable 3/8 A 1/2,Conector Flare Soldable 3/8 A 1/2,Ferreteria,18,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240630067
7506240684367,Conector Hembra aluminio manguera de jardin,Conector Hembra aluminio manguera de jardin,Ferreteria,26,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240684367
7501206671733,Conector jardin laton 1/2 Macho Pretul,Conector jardin laton 1/2 Macho Pretul,Ferreteria,24,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206671733
7501206668757,Conector Laton 1/2 Hembra Jardin Pretul,Conector Laton 1/2 Hembra Jardin Pretul,Ferreteria,39,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206668757
7501206652411,Conector Manguera Verde 1/2 Macho Truper,Conector Manguera Verde 1/2 Macho Truper,Ferreteria,19,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206652411
789615161065,Conector para tubo conduit,Conector para tubo conduit,Ferreteria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/789615161065
7501206652428,Conector Plastico 1/2 hembra Jardin truper,Conector Plastico 1/2 hembra Jardin truper,Ferreteria,19,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206652428
7501206690925,Contacto 2 Polo italiano + Tierra Voltech,Contacto 2 Polo italiano + Tierra Voltech,Ferreteria,25,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206690925
7506229027543,Contacto 2 polos + tierra Royer 100,Contacto 2 polos + tierra Royer 100,Ferreteria,35,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506229027543
7506229025631,Contacto 3 polos aterrizado Royer,Contacto 3 polos aterrizado Royer,Ferreteria,24,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506229025631
7685161568,Contacto base para extensión triple de hule kleiman,Contacto base para extensión triple de hule kleiman,Ferreteria,37,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7685161568
7501206658604,Contacto blindado 2 polos 3 hilos Volteck,Contacto blindado 2 polos 3 hilos Volteck,Ferreteria,25,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206658604
2316846516,Contacto De Sobreponer Doble Voltech,Contacto De Sobreponer Doble Voltech,Ferreteria,12,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/2316846516
7501206696781,Contacto De Sobreponer doble+tierra Volteck,Contacto De Sobreponer doble+tierra Volteck,Ferreteria,35,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206696781
7501206658567,Contacto De Sobreponer Duple+tierra Voltech,Contacto De Sobreponer Duple+tierra Voltech,Ferreteria,28,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206658567
7501206658574,Contacto de sobreponer duplex sin tierra volteck,Contacto de sobreponer duplex sin tierra volteck,Ferreteria,21,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206658574
7501206658581,Contacto De Sobreponer Sencillo Volteck,Contacto De Sobreponer Sencillo Volteck,Ferreteria,16,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206658581
15318645648,Contacto De Sobreponer Triple Voltech,Contacto De Sobreponer Triple Voltech,Ferreteria,19,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/15318645648
7501206696798,Contacto De Sobreponer triple Volteck,Contacto De Sobreponer triple Volteck,Ferreteria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206696798
7501206656532,Contacto Duplex 2 Polos+tierra Standar Voltech,Contacto Duplex 2 Polos+tierra Standar Voltech,Ferreteria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206656532
7506229027635,Contacto duplex aterrizado Royer 100,Contacto duplex aterrizado Royer 100,Ferreteria,70,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506229027635
7561651615,Contacto duplex aterrizado sobreponer 15a kleiman,Contacto duplex aterrizado sobreponer 15a kleiman,Ferreteria,37,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7561651615
7501206656631,Contacto duplex Standar 20a marfil Voltech,Contacto duplex Standar 20a marfil Voltech,Ferreteria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206656631
7506240695233,Contacto duplex Standar blanco Volteck,Contacto duplex Standar blanco Volteck,Ferreteria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240695233
7501206690918,Contacto sencillo 2 polos italiana volteck,Contacto sencillo 2 polos italiana volteck,Ferreteria,21,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206690918
7506229025624,Contacto Sencillo 2 Polos Royer,Contacto Sencillo 2 Polos Royer,Ferreteria,22,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506229025624
7501206697634,Contacto Sencillo Economica Volteck,Contacto Sencillo Economica Volteck,Ferreteria,12,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206697634
7506229027604,Contacto Sencillo Royer 100,Contacto Sencillo Royer 100,Ferreteria,27,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506229027604
7501206656600,Contacto Sencillo Standar Volteck,Contacto Sencillo Standar Volteck,Ferreteria,26,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206656600
7501206699003,Contracanasta Para Fregadero Acero Inoxidable Foset,Contracanasta Para Fregadero Acero Inoxidable Foset,Ferreteria,143,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206699003
12312351351,Contracanasta Para Tarja Acero ,Contracanasta Para Tarja Acero ,Ferreteria,96,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/12312351351
7501206699010,Contracanasta Plastica 3 1/2 Foset,Contracanasta Plastica 3 1/2 Foset,Ferreteria,65,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206699010
56131683215,Contrato de Arrendamiento,Contrato de Arrendamiento,Papeleria,2.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/56131683215
5,Copias carta,Copias carta,Ciber,1,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5
115,Copias oficio,Copias oficio,Ciber,2,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/115
7506240627289,Cople Cobre 1/2 Con Tope,Cople Cobre 1/2 Con Tope,Ferreteria,8,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240627289
7506240653622,Cople Cobre 1/2 Sin Top,Cople Cobre 1/2 Sin Top,Ferreteria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240653622
7506240627296,Cople Cobre 3/4 con ranura,Cople Cobre 3/4 con ranura,Ferreteria,19,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240627296
5410215131,Cople Cobre Reduccion Bushing  3/4 A 1/2 ,Cople Cobre Reduccion Bushing  3/4 A 1/2 ,Ferreteria,20,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5410215131
7506240653639,Cople cobre sin tope 3/4 Foset,Cople cobre sin tope 3/4 Foset,Ferreteria,19,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240653639
1654561561,Cople Cpvc 1 Foset,Cople Cpvc 1 Foset,Ferreteria,8,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/1654561561
7506240627838,Cople Cpvc 1/2 foset,Cople Cpvc 1/2 foset,Ferreteria,4,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240627838
7506240627845,Cople Cpvc 3/4,Cople Cpvc 3/4,Ferreteria,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240627845
7506240628163,Cople Cpvc 3/4 A 1/2 Buching,Cople Cpvc 3/4 A 1/2 Buching,Ferreteria,4,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240628163
7506240628187,Cople Cpvc Reduccion 1 A 3/4 Buche Foset,Cople Cpvc Reduccion 1 A 3/4 Buche Foset,Ferreteria,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240628187
7506240627869,Cople Cpvc reduccion Campana 3/4 A 1/2 foset,Cople Cpvc reduccion Campana 3/4 A 1/2 foset,Ferreteria,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240627869
7506240663096,Cople de reparacion cpvc 1/2 Foset,Cople de reparacion cpvc 1/2 Foset,Ferreteria,28,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240663096
7506240663089,Cople de reparacion cpvc 3/4 Foset,Cople de reparacion cpvc 3/4 Foset,Ferreteria,38,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240663089
513032135163,Cople De Reparacion Cpvc De 1/2 ,Cople De Reparacion Cpvc De 1/2 ,Ferreteria,98,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/513032135163
98315584,Cople Galvanizado 1/2  X 1 Foset,Cople Galvanizado 1/2  X 1 Foset,Ferreteria,6,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/98315584
7506240627241,Cople Galvanizado 1/2 hembra hembra,Cople Galvanizado 1/2 hembra hembra,Ferreteria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240627241
7506240627210,Cople Galvanizado 1/2 X 2 Foset,Cople Galvanizado 1/2 X 2 Foset,Ferreteria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240627210
7506240627203,Cople Galvanizado 1/2 X 3 Foset,Cople Galvanizado 1/2 X 3 Foset,Ferreteria,13,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240627203
7506240626954,Cople Galvanizado 3/4 A 1/2 Foset,Cople Galvanizado 3/4 A 1/2 Foset,Ferreteria,22,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240626954
775465654,Cople Galvanizado 3/4 cuerda corrida Foset,Cople Galvanizado 3/4 cuerda corrida Foset,Ferreteria,12,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/775465654
7456314663,Cople Galvanizado 3/4 hembra hembra,Cople Galvanizado 3/4 hembra hembra,Ferreteria,23,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7456314663
7506240668510,Cople Inserción 1/2 Foset,Cople Inserción 1/2 Foset,Ferreteria,10,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240668510
7506240668503,Cople Insercion 3/4 Foset,Cople Insercion 3/4 Foset,Ferreteria,11,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240668503
7506240668480,Cople Inserción Reducción 3/4 A 1/2,Cople Inserción Reducción 3/4 A 1/2,Ferreteria,11,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240668480
756165616,Cople manguera azul kitec ,Cople manguera azul kitec ,Ferreteria,100,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/756165616
7506240627852,Cople pvc 1,Cople pvc 1,Ferreteria,8,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240627852
7506240644897,Cople pvc 1/2 Sanjflow,Cople pvc 1/2 Sanjflow,Ferreteria,4,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240644897
54685153641,Cople Pvc 2,Cople Pvc 2,Ferreteria,6,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/54685153641
21654561,Cople Pvc 3 ,Cople Pvc 3 ,Ferreteria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/21654561
7506240644903,Cople pvc 3/4 ,Cople pvc 3/4 ,Ferreteria,6,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240644903
354651564,Cople Pvc 4 ,Cople Pvc 4 ,Ferreteria,17,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/354651564
7651513131,Cople pvc Reduccion 1 a 3/4 Bushing,Cople pvc Reduccion 1 a 3/4 Bushing,Ferreteria,7,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7651513131
4554326416,Cople Pvc Reducción 3 A 2 ,Cople Pvc Reducción 3 A 2 ,Ferreteria,12,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/4554326416
7506240644989,Cople pvc reduccion 3/4 a 1/2 bushing ,Cople pvc reduccion 3/4 a 1/2 bushing ,Ferreteria,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240644989
41531216454,Cople Pvc Reducción 4 A 2 ,Cople Pvc Reducción 4 A 2 ,Ferreteria,17,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/41531216454
45561648,Cople Pvc Reducción 4 A 3,Cople Pvc Reducción 4 A 3,Ferreteria,19,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/45561648
07210002,Cordon para gafete  Azul,Cordon para gafete  Azul,Papeleria,7,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/07210002
264646457425,Corona para Pedal 18cm ,Corona para Pedal 18cm ,Bicicletas,50,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/264646457425
7506240645948,Correa para perro con pechera ch Fiero,Correa para perro con pechera ch Fiero,Ferreteria,35,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240645948
7506240645955,Correa para perro con pechera M Fiero,Correa para perro con pechera M Fiero,Ferreteria,48,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240645955
7501015216033,Corrector Lapiz Pelikan,Corrector Lapiz Pelikan,Papeleria,27,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501015216033
7501015216729,Corrector Pelikan 20ml,Corrector Pelikan 20ml,Papeleria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501015216729
8854556000524,Corrector Pluma Liquid Pa,Corrector Pluma Liquid Pa,Papeleria,30,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/8854556000524
24156135,Cortacirculos Truper 3pz 7/8  2 1/8,Cortacirculos Truper 3pz 7/8  2 1/8,Ferreteria,66,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/24156135
7501206621912,Cortador De Tubo De Plastico Cpvc 1 5/8 Truper,Cortador De Tubo De Plastico Cpvc 1 5/8 Truper,Ferreteria,149,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206621912
7501206643297,Cortatubo 1/8 Pretul,Cortatubo 1/8 Pretul,Ferreteria,119,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206643297
7506240622307,Cortatubo 1/8-1 1/8 Truper,Cortatubo 1/8-1 1/8 Truper,Ferreteria,245,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240622307
SXPQ49627,cortavidrios,cortavidrios,Ferreteria,0,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/SXPQ49627
7501147457519,Crayones 12Pz Vividel ,Crayones 12Pz Vividel ,Papeleria,18,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501147457519
7501147457618,Crayones 24pz Vividel,Crayones 24pz Vividel,Papeleria,33,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501147457618
7501147457410,Crayones 6pz Vividel ,Crayones 6pz Vividel ,Papeleria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501147457410
7501058201058,Crayones Crayola 24pz,Crayones Crayola 24pz,Papeleria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501058201058
7501147467518,Crayones Extra Gruesos 12Pz Vividel,Crayones Extra Gruesos 12Pz Vividel,Papeleria,25,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501147467518
